id,longitude,latitude
1,-87.9152724,30.6749127
2,-86.774322,33.524521
3,-86.005006,34.016888
4,-87.5621551272424,33.1984907123707
5,-86.5858393061225,34.7327236530612
6,-87.683039,30.278051
7,-86.8024326,33.5206824
8,-87.565915,33.2106175454545
10,-87.6597052887684,34.8041295
11,-88.0430541,30.6943566
12,-86.8024326,33.5206824
14,-86.5859011,34.729847
16,-85.8337740514949,33.6601671
18,-86.9866330204082,34.6041206530612
19,-87.5437361470987,33.1999747350306
20,-87.898282,30.516291
21,-86.6084342,33.6196266
23,-86.7940615102041,33.5141593469388
25,-86.8121799456595,33.5075946077931
26,-86.5840513571761,34.7301050335608
27,-88.051261838738,30.6847432069419
28,-86.5932014,34.7277523
29,-86.585242,34.746475
30,-86.3121603492064,34.3387368412698
31,-86.7492240909091,34.6932934545455
32,-88.0430541,30.6943566
33,-85.3787541825702,32.6493954206225
35,-86.7740173304273,34.6728014
36,-86.5932014,34.7277523
37,-85.986644,34.5789747
38,-88.0493871301972,30.6879563
39,-86.8163773,33.2442813
40,-87.668929940884,34.8016657
41,-86.5932014,34.7277523
42,-87.278675,33.830796
44,-86.7914000624146,33.5128492349817
45,-87.28338,33.832359
46,-86.5932014,34.7277523
48,-149.895819630259,61.2197366
49,-134.491876286925,58.3568123068526
50,-149.8893581,61.1385311
52,-131.6466819,55.3430696
54,-134.407726539973,58.3017758843016
55,-149.4127103,61.5752695
57,-149.843763795249,61.2225517048454
58,-149.847849500835,60.4952185
61,-134.406956,58.301309
62,-149.8948523,61.2163129
64,-149.1540907,60.9578421
67,-146.3493638,61.1299396
68,-135.4551927,59.2357624
70,-147.759819939718,64.8485550111944
71,-149.893892836775,61.2165020023101
72,-135.446488673469,58.110318744898
73,-131.6466819,55.3430696
75,-151.0561141,60.4850753
76,-149.879076042937,61.1384893547315
77,-135.318872070707,59.4538574343434
78,-152.40715497121,57.7900825595856
79,-149.439553425176,61.5814829990806
80,-149.8445465,61.1471249
81,-147.716675,64.837845
84,-149.823091047009,61.2199788932932
85,-149.823091047009,61.2199788932932
88,-147.62197608655,64.9570858831622
90,-151.047229286693,60.4914867311424
91,-149.8948523,61.2163129
93,-111.586066176293,33.436188
94,-110.992750525872,32.2467372722906
98,-111.924474347826,33.4972615652174
99,-114.3206399,34.4770677
101,-110.959665,32.214613
104,-111.911126,33.3053455
105,-114.051737005448,35.1895876968531
107,-110.821778571134,32.201608314954
109,-110.967630483658,32.2233468061147
110,-110.3036929,31.5545401
111,-114.624397,32.7253249
114,-114.347596097639,34.5075404422947
118,-112.470303973229,34.5385194418589
119,-110.966790000908,32.2263408526684
120,-111.931927098678,33.4931529975966
121,-110.967733199346,32.2276230220053
123,-112.0773456,33.4485866
124,-111.8568311,33.4148261
125,-111.7890239,33.3528259
126,-110.9785303,32.2997436
127,-111.005452051979,32.2504946147872
129,-112.9740725,36.9941047
131,-111.523296,35.2109064
132,-111.805438886076,33.3209814810127
133,-111.944654908083,33.402871377966
136,-111.9254955,33.658427
138,-112.2638679,33.5050851
141,-112.1892168,35.2500282
142,-112.468601799769,34.54238481217
143,-110.9232648,32.1843632
145,-112.0028173,33.4804619
146,-111.9805956,33.4946865
152,-112.469518,34.5402813
154,-111.897770741602,33.6216475
156,-111.648578,35.1964377
157,-111.9254955,33.658427
160,-112.0649987,33.4572674
162,-111.6524478,35.196928
163,-114.342433477881,34.4689736300844
164,-112.066091857742,33.5678786503786
166,-111.7896117,33.3508552
167,-111.975830991319,33.49501715
170,-109.913843769231,31.4427216923077
171,-111.634389355296,33.2451128463629
172,-111.837050306223,33.4151998242077
176,-109.956176923077,34.1430123076923
178,-112.4132617,34.649529
179,-114.6181995,32.7229185
180,-110.964884816327,32.2240171836735
181,-110.9451764,32.2214274
182,-112.238054093359,33.6687744976834
183,-114.061498100513,35.19028906381
184,-111.8408489,33.3067132
186,-112.3970112,33.4572737
187,-111.8423459,33.3032436
188,-112.0773456,33.4485866
189,-111.8384052,33.3352048
190,-112.0773456,33.4485866
191,-111.8951852,33.5828595
192,-111.7929891,34.8657757
193,-110.8552229,32.2505857
194,-111.9041833,33.422606
195,-111.9805737,33.4475332
196,-111.8992365,33.5091215
197,-112.0773456,33.4485866
198,-112.357813820157,33.63822125
199,-112.068777346556,33.50950925
200,-112.0773456,33.4485866
204,-110.946585309028,32.23567665
205,-111.8424808,33.3000878
206,-111.9642922,33.4457883
208,-111.951429159213,33.4291738366844
210,-110.072281805369,31.7136026845638
212,-111.9254955,33.658427
215,-112.0773456,33.4485866
217,-111.8992365,33.5091215
218,-111.2157091,32.4446988
219,-112.0301125,33.516633
220,-94.1372796,36.1297079
221,-94.1178372,36.3168272
223,-94.200584,36.364069
224,-92.2536680720849,34.73235495962
225,-90.5204797204622,36.0316358142169
228,-92.366648,34.752616
229,-94.1688685443672,36.0771652
233,-94.1608753945713,36.0595970427386
234,-92.2653101,34.7475388
235,-92.2726892120821,34.7594277548278
236,-94.1574328,36.0625843
238,-94.298483,35.310777
239,-94.1647828743272,36.0879053
241,-93.7392419,36.4000796
243,-94.1185366,36.3320197
244,-94.1652437133366,36.0666309
245,-94.1571434160088,36.11719055
246,-92.25901,34.7426855790517
247,-92.260019,34.742845
248,-94.1327921626482,36.3553520033412
249,-92.2711893,36.2245472
250,-94.1147203,36.3335034
252,-94.1620702,36.066188
253,-92.3599724,36.3326432
254,-92.2620919591837,34.7421112653061
255,-92.3184696976744,34.7308344651163
258,-93.4611304275487,34.2640692796861
259,-93.0557935951065,34.5075190336429
260,-92.2680663333333,34.7397885
262,-94.1602601,36.0617393
263,-92.2814021238178,34.7434391973995
264,-94.1307587,36.2553543
265,-117.129593,32.714813
267,-118.802397,34.15334
268,-119.9036592,37.570148
269,-122.716772864805,38.4387767
271,-122.3925769,37.782448
272,-117.137429,32.896584
273,-122.833250158374,38.3845125
276,-119.708861260756,36.7295295
277,-122.413616770068,37.64425595
278,-121.207331,38.8047402
279,-119.701748652921,36.8251717101389
280,-118.3440213,34.0730485
281,-120.670637530612,35.2467277959184
283,-118.5885323,34.2218019
284,-121.0985408,35.5666725
285,-118.4048656,33.8734519
286,-117.08575,33.02391
287,-118.3378601,33.8431391
288,-117.27401668866,32.8408338849995
291,-117.148530613469,33.4931038237071
292,-122.239450559516,37.7683363123474
293,-121.481183469388,38.5732396122449
294,-121.8905833,37.3361905
295,-122.2281897,37.7761111
297,-117.137429,32.896584
299,-122.306283180899,37.7834497667258
300,-117.878146550423,34.1036502643654
301,-122.1180201,37.8857582
303,-117.113975,32.9167796
304,-117.141471216793,32.7018758
305,-121.721097428074,37.6783911404914
307,-121.894609632653,36.5985775510204
308,-120.849271,38.4808723
309,-118.158049315311,33.78538945
310,-117.2511178,32.7719729
312,-119.293587428571,34.2807334693878
313,-117.9125249,33.8328226
314,-122.4011065,37.7630772
316,-118.237715014204,34.04627065
317,-118.1003743,34.0084152
318,-122.090299182842,38.2365838
319,-118.4721072,34.2213918
321,-117.823173,33.7419754
326,-118.235702857143,34.0450544285714
328,-121.4943996,38.5815719
329,-121.078958250811,38.8961210674875
330,-117.120151,32.763588
333,-117.896089444444,33.7998367777778
334,-117.373847,33.189591
336,-117.158725107822,32.887980832974
337,-118.114750993963,33.7464176
